scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Parishia sp.,,Parishia,Parishia sp.,Anacardiaceae,Parishia sp.,,,
Parkia africana R.Br.,,Parkia,Parkia biglobosa,Fabaceae,Parkia biglobosa,R.Br.,Least Concern,
Parkia biglandulosa Wight & Arn.,,Parkia,Parkia biglandulosa,Fabaceae,Parkia biglandulosa,Wight & Arn.,Data Deficient,"This species is known from many collections from cultivated plants, and the possible wild distribution cannot be determined. Until the wild localities are found and mapped, this species needs to be assessed as Data Deficient."
Parkia intermedia Hassk.,,Parkia,Parkia intermedia,Fabaceae,Parkia intermedia,Hassk.,,
Parkia roxburghii G.Don,,Parkia,Parkia timoriana,Fabaceae,Parkia timoriana,G.Don,Least Concern,
Parkia singularis Miq.,,Parkia,Parkia singularis,Fabaceae,Parkia singularis,Miq.,Vulnerable,
Parkia singularis subsp. borneensis H.C.Hopkins,,Parkia,Parkia singularis,Fabaceae,Parkia singularis,subsp. borneensis H.C.Hopkins,Vulnerable,
Parkia singularis subsp. singularis,,Parkia,Parkia singularis,Fabaceae,Parkia singularis,subsp. singularis,Vulnerable,
Parkia sp.,,Parkia,Parkia sp.,Fabaceae,Parkia sp.,,,
Parkia speciosa Hassk.,,Parkia,Parkia speciosa,Fabaceae,Parkia speciosa,Hassk.,Least Concern,
Parkia sumatrana Miq.,,Parkia,Parkia sumatrana,Fabaceae,Parkia sumatrana,Miq.,,
Parkia sumatrana subsp. sumatrana,,Parkia,Parkia sumatrana,Fabaceae,Parkia sumatrana,subsp. sumatrana,,
Parkia timoriana (DC.) Merr.,,Parkia,Parkia timoriana,Fabaceae,Parkia timoriana,(DC.) Merr.,Least Concern,
Parkia versteeghii Merr. & L.M.Perry,,Parkia,Parkia versteeghii,Fabaceae,Parkia versteeghii,Merr. & L.M.Perry,Least Concern,
Parkinsonia aculeata L.,,Parkinsonia,Parkinsonia aculeata,Fabaceae,Parkinsonia aculeata,L.,Least Concern,
Parnassia procul H.Turner & Veldkamp,,Parnassia,Parnassia procul,Parnassiaceae,Parnassia procul,H.Turner & Veldkamp,,
Parochetus communis Buch.-Ham. ex D.Don,,Parochetus,Parochetus communis,Fabaceae,Parochetus communis,Buch.-Ham. ex D.Don,Least Concern,
Parodia sp.,,Parodia,Parodia sp.,Cactaceae,Parodia sp.,,,
Paropsia perrieri Claverie,,Paropsia,Paropsia perrieri,Passifloraceae,Paropsia perrieri,Claverie,Endangered,"Paropsia perrieri is endemic to Madagascar; it is a large tree 10 to 15 m high, distributed in Antsiranana and Mahajanga provinces, occurring in dry forest from sea level to 500 m elevation (Madagascar Catalogue 2018). The area of occupancyÂ (AOO) and the"
Paropsia varecifomis (Griff.) Mast.,,Paropsia,Paropsia varecifomis,Passifloraceae,Paropsia varecifomis,(Griff.) Mast.,,
Paropsia vareciformis (Griff.) Mast.,,Paropsia,Paropsia vareciformis,Passifloraceae,Paropsia vareciformis,(Griff.) Mast.,,
Parsonsia alboflavescens (Dennst.) Mabb.,,Parsonsia,Parsonsia alboflavescens,Apocynaceae,Parsonsia alboflavescens,(Dennst.) Mabb.,,
Parsonsia apiculata (Bakh.fil.) D.J.Middleton,,Parsonsia,Parsonsia apiculata,Apocynaceae,Parsonsia apiculata,(Bakh.fil.) D.J.Middleton,,
Parsonsia brassii Markgr.,,Parsonsia,Parsonsia sanguinea,Apocynaceae,Parsonsia sanguinea,Markgr.,,
Parsonsia buruensis (Teijsm. & Binn.) Boerl.,,Parsonsia,Parsonsia buruensis,Apocynaceae,Parsonsia buruensis,(Teijsm. & Binn.) Boerl.,,
Parsonsia celebica (Oliv.) Sleesen,,Parsonsia,Parsonsia celebica,Apocynaceae,Parsonsia celebica,(Oliv.) Sleesen,,
Parsonsia constricta D.J.Middleton,,Parsonsia,Parsonsia constricta,Apocynaceae,Parsonsia constricta,D.J.Middleton,,
Parsonsia curvisepala K.Schum.,,Parsonsia,Parsonsia curvisepala,Apocynaceae,Parsonsia curvisepala,K.Schum.,,
Parsonsia cyathocalyx Markgr.,,Parsonsia,Parsonsia curvisepala,Apocynaceae,Parsonsia curvisepala,Markgr.,,
Parsonsia flavescens Merr. & L.M.Perry,,Parsonsia,Parsonsia flavescens,Apocynaceae,Parsonsia flavescens,Merr. & L.M.Perry,,
Parsonsia grandiflora D.J.Middleton,,Parsonsia,Parsonsia grandiflora,Apocynaceae,Parsonsia grandiflora,D.J.Middleton,,
Parsonsia lata Markgr.,,Parsonsia,Parsonsia lata,Apocynaceae,Parsonsia lata,Markgr.,,
Parsonsia marginata Markgr.,,Parsonsia,Parsonsia marginata,Apocynaceae,Parsonsia marginata,Markgr.,,
Parsonsia novoguineensis D.J.Middleton,,Parsonsia,Parsonsia novoguineensis,Apocynaceae,Parsonsia novoguineensis,D.J.Middleton,,
Parsonsia philippinensis Merr.,,Parsonsia,Parsonsia philippinensis,Apocynaceae,Parsonsia philippinensis,Merr.,,
Parsonsia rubra Kaneh. & Hatus.,,Parsonsia,Parsonsia rubra,Apocynaceae,Parsonsia rubra,Kaneh. & Hatus.,,
Parsonsia sanguinea (Wernham) Markgr.,,Parsonsia,Parsonsia sanguinea,Apocynaceae,Parsonsia sanguinea,(Wernham) Markgr.,,
Parsonsia sanguinea var. brassii (Markgr) D.J.Middleton,,Parsonsia,Parsonsia sanguinea,Apocynaceae,Parsonsia sanguinea,var. brassii (Markgr) D.J.Middleton,,
Parsonsia sanguinea var. millikenii D.J.Middleton,,Parsonsia,Parsonsia sanguinea,Apocynaceae,Parsonsia sanguinea,var. millikenii D.J.Middleton,,
Parsonsia siamensis Kerr,,Parsonsia,Parsonsia philippinensis,Apocynaceae,Parsonsia philippinensis,Kerr,,
Parsonsia sp.,,Parsonsia,Parsonsia sp.,Apocynaceae,Parsonsia sp.,,,
Parsonsia tenuiflora D.J.Middleton,,Parsonsia,Parsonsia tenuiflora,Apocynaceae,Parsonsia tenuiflora,D.J.Middleton,,
Parsonsia vaccinioides (Markgr.) Markgr.,,Parsonsia,Parsonsia vaccinioides,Apocynaceae,Parsonsia vaccinioides,(Markgr.) Markgr.,,
Parsonsia velutina R.Br.,,Parsonsia,Parsonsia velutina,Apocynaceae,Parsonsia velutina,R.Br.,,
Parsonsia warenensis Kaneh. & Hatus.,,Parsonsia,Parsonsia warenensis,Apocynaceae,Parsonsia warenensis,Kaneh. & Hatus.,,
Parthenocissus heterophylla (Blume) Merr.,,Parthenocissus,Parthenocissus semicordata,Vitaceae,Parthenocissus semicordata,(Blume) Merr.,,
Parthenocissus semicordata (Wall.) Planch.,,Parthenocissus,Parthenocissus semicordata,Vitaceae,Parthenocissus semicordata,(Wall.) Planch.,,
Paspalidium flavidum (Retz.) A.Camus,,Setaria,Setaria flavida,Poaceae,Setaria flavida,(Retz.) A.Camus,,
Paspalidium udum S.T.Blake,,Setaria,Setaria uda,Poaceae,Setaria uda,S.T.Blake,,
Paspalum auriculatum J.Presl,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,J.Presl,Least Concern,
Paspalum cartilagineum J.Presl,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,J.Presl,Least Concern,
Paspalum conjugatum P.J.Bergius,,Paspalum,Paspalum conjugatum,Poaceae,Paspalum conjugatum,P.J.Bergius,Least Concern,
Paspalum dilatatum Poir.,,Paspalum,Paspalum dilatatum,Poaceae,Paspalum dilatatum,Poir.,,
Paspalum distichum L.,,Paspalum,Paspalum distichum,Poaceae,Paspalum distichum,L.,Least Concern,
Paspalum longifolium Roxb.,,Paspalum,Paspalum sumatrense,Poaceae,Paspalum sumatrense,Roxb.,,
Paspalum notatum FlÃ¼ggÃ©,,Paspalum,Paspalum notatum,Poaceae,Paspalum notatum,FlÃ¼ggÃ©,,
Paspalum orbiculare G.Forst.,,Paspalum,Paspalum orbiculare,Poaceae,Paspalum orbiculare,G.Forst.,,
Paspalum orbiculatum Poir.,,Paspalum,Paspalum orbiculatum,Poaceae,Paspalum orbiculatum,Poir.,,
Paspalum scrobiculatum L.,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,L.,Least Concern,
Paspalum scrobiculatum subsp. bispicatum Hackel,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,subsp. bispicatum Hackel,Least Concern,
Paspalum scrobiculatum var. auriculatum (J.Presl) Merr.,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,var. auriculatum (J.Presl) Merr.,Least Concern,
Paspalum scrobiculatum var. bispicatum Hack.,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,var. bispicatum Hack.,Least Concern,
Paspalum scrobiculatum var. bispicatum Hack. ex Merr.,,Paspalum,Paspalum scrobiculatum,Poaceae,Paspalum scrobiculatum,var. bispicatum Hack. ex Merr.,Least Concern,
Paspalum sp.,,Paspalum,Paspalum sp.,Poaceae,Paspalum sp.,,,
Paspalum urvillei Steud.,,Paspalum,Paspalum urvillei,Poaceae,Paspalum urvillei,Steud.,,
Paspalum vaginatum Sw.,,Paspalum,Paspalum vaginatum,Poaceae,Paspalum vaginatum,Sw.,Least Concern,
Passiflora aurantia var. aurantia,,Passiflora,Passiflora aurantia,Passifloraceae,Passiflora aurantia,var. aurantia,,
Passiflora aurantioides (K.Schum.) Krosnick,,Passiflora,Passiflora aurantioides,Passifloraceae,Passiflora aurantioides,(K.Schum.) Krosnick,,
Passiflora biflora Lam.,,Passiflora,Passiflora biflora,Passifloraceae,Passiflora biflora,Lam.,,
Passiflora capsularis L.,,Passiflora,Passiflora capsularis,Passifloraceae,Passiflora capsularis,L.,,
Passiflora edulis Sims,,Passiflora,Passiflora edulis,Passifloraceae,Passiflora edulis,Sims,,
Passiflora foetida L.,,Passiflora,Passiflora foetida,Passifloraceae,Passiflora foetida,L.,,
Passiflora foetida var. hispida (DC. ex Triana & Planch.) Killip ex Gleason,,Passiflora,Passiflora vesicaria,Passifloraceae,Passiflora vesicaria,(DC. ex Triana & Planch.) Killip ex Gleason,,
Passiflora incarnata L.,,Passiflora,Passiflora incarnata,Passifloraceae,Passiflora incarnata,L.,,
Passiflora laurifolia L.,,Passiflora,Passiflora laurifolia,Passifloraceae,Passiflora laurifolia,L.,,
Passiflora ligularis Juss.,,Passiflora,Passiflora ligularis,Passifloraceae,Passiflora ligularis,Juss.,,
Passiflora moluccana Reinw. ex Blume,,Passiflora,Passiflora moluccana,Passifloraceae,Passiflora moluccana,Reinw. ex Blume,,
Passiflora moluccana var. teysmanniana (Miq.) W.J.de Wilde,,Passiflora,Passiflora moluccana,Passifloraceae,Passiflora moluccana,var. teysmanniana (Miq.) W.J.de Wilde,,
Passiflora pallida L.,,Passiflora,Passiflora pallida,Passifloraceae,Passiflora pallida,L.,Least Concern,
Passiflora perakensis Hallier fil.,,Passiflora,Passiflora perakensis,Passifloraceae,Passiflora perakensis,Hallier fil.,,
Passiflora quadrangularis L.,,Passiflora,Passiflora quadrangularis,Passifloraceae,Passiflora quadrangularis,L.,,
Passiflora sp.,,Passiflora,Passiflora sp.,Passifloraceae,Passiflora sp.,,,
Passiflora suberosa L.,,Passiflora,Passiflora suberosa,Passifloraceae,Passiflora suberosa,L.,,
Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M.Azevedo,,Passiflora,Passiflora suberosa,Passifloraceae,Passiflora suberosa,subsp. litoralis (Kunth) Port.-Utl. ex M.A.M.Azevedo,,
Passiflora sumatrana Blume,,Passiflora,Passiflora sumatrana,Passifloraceae,Passiflora sumatrana,Blume,,
Passiflora vesicaria L.,,Passiflora,Passiflora vesicaria,Passifloraceae,Passiflora vesicaria,L.,,
Passiflora vesicaria var. vesicaria,,Passiflora,Passiflora vesicaria,Passifloraceae,Passiflora vesicaria,var. vesicaria,,
Passifloraceae,,,Passifloraceae,Passifloraceae,Passifloraceae,,,
Patersonia borneensis Stapf,,Patersonia,Patersonia borneensis,Iridaceae,Patersonia borneensis,Stapf,,
Patersonia inflexa Goldblatt,,Patersonia,Patersonia inflexa,Iridaceae,Patersonia inflexa,Goldblatt,,
Patersonia lowii Stapf,,Patersonia,Patersonia lowii,Iridaceae,Patersonia lowii,Stapf,,
Patersonia novoguineensis Gibbs,,Patersonia,Patersonia novoguineensis,Iridaceae,Patersonia novoguineensis,Gibbs,,
Patersonia sp.,,Patersonia,Patersonia sp.,Iridaceae,Patersonia sp.,,,
Patersonia sumatrensis Goldblatt,,Patersonia,Patersonia sumatrensis,Iridaceae,Patersonia sumatrensis,Goldblatt,,
Paullinia quassiaefolia Linden,,Paullinia,Paullinia quassiaefolia,Sapindaceae,Paullinia quassiaefolia,Linden,,
Pausinystalia johimbe (K.Schum.) Pierre,,Corynanthe,Corynanthe johimbe,Rubiaceae,Corynanthe johimbe,(K.Schum.) Pierre,Least Concern,
Pavetta atra Merr.,,Pavetta,Pavetta atra,Rubiaceae,Pavetta atra,Merr.,,
Pavetta axillaris Bremek.,,Pavetta,Pavetta axillaris,Rubiaceae,Pavetta axillaris,Bremek.,,
Pavetta backeri Bremek.,,Pavetta,Pavetta backeri,Rubiaceae,Pavetta backeri,Bremek.,,
Pavetta balinensis Bremek.,,Pavetta,Pavetta balinensis,Rubiaceae,Pavetta balinensis,Bremek.,,
Pavetta basilanensis Bremek.,,Pavetta,Pavetta basilanensis,Rubiaceae,Pavetta basilanensis,Bremek.,,
Pavetta buruensis Bremek.,,Pavetta,Pavetta buruensis,Rubiaceae,Pavetta buruensis,Bremek.,,
Pavetta celebica Bremek.,,Pavetta,Pavetta celebica,Rubiaceae,Pavetta celebica,Bremek.,,
Pavetta coronifera Bremek.,,Pavetta,Pavetta coronifera,Rubiaceae,Pavetta coronifera,Bremek.,,
Pavetta indica L.,,Pavetta,Pavetta indica,Rubiaceae,Pavetta indica,L.,Least Concern,
Pavetta laevifolia Valeton,,Pavetta,Pavetta laevifolia,Rubiaceae,Pavetta laevifolia,Valeton,,
Pavetta lasiocalyx Bremek.,,Pavetta,Pavetta lasiocalyx,Rubiaceae,Pavetta lasiocalyx,Bremek.,,
Pavetta makassarica Bremek.,,Pavetta,Pavetta makassarica,Rubiaceae,Pavetta makassarica,Bremek.,,
Pavetta mirabilis Bremek.,,Pavetta,Pavetta mirabilis,Rubiaceae,Pavetta mirabilis,Bremek.,,
Pavetta moluccana Bremek.,,Pavetta,Pavetta moluccana,Rubiaceae,Pavetta moluccana,Bremek.,,
Pavetta montana Reinw. ex Blume,,Pavetta,Pavetta montana,Rubiaceae,Pavetta montana,Reinw. ex Blume,Least Concern,
Pavetta montana var. multiflora Miq.,,Pavetta,Pavetta montana,Rubiaceae,Pavetta montana,var. multiflora Miq.,Least Concern,
Pavetta multiflora (Koord. & Valeton) Bremek.,,Pavetta,Pavetta multiflora,Rubiaceae,Pavetta multiflora,(Koord. & Valeton) Bremek.,,
Pavetta naucleiflora R.Br.,,Pavetta,Pavetta naucleiflora,Rubiaceae,Pavetta naucleiflora,R.Br.,Least Concern,
Pavetta oligantha Valeton,,Pavetta,Pavetta oligantha,Rubiaceae,Pavetta oligantha,Valeton,,
Pavetta palembangensis Bremek.,,Pavetta,Pavetta palembangensis,Rubiaceae,Pavetta palembangensis,Bremek.,,
Pavetta peninsularis Bremek.,,Pavetta,Pavetta peninsularis,Rubiaceae,Pavetta peninsularis,Bremek.,,
Pavetta platyclada K.Schum. & Lauterb.,,Pavetta,Pavetta platyclada,Rubiaceae,Pavetta platyclada,K.Schum. & Lauterb.,,
Pavetta reinwardtii Bremek.,,Pavetta,Pavetta reinwardtii,Rubiaceae,Pavetta reinwardtii,Bremek.,,
Pavetta reinwardtii var. glabrescens Bremek.,,Pavetta,Pavetta reinwardtii,Rubiaceae,Pavetta reinwardtii,var. glabrescens Bremek.,,
Pavetta ruttenii Bremek.,,Pavetta,Pavetta ruttenii,Rubiaceae,Pavetta ruttenii,Bremek.,,
Pavetta sp.,,Pavetta,Pavetta sp.,Rubiaceae,Pavetta sp.,,,
Pavetta subvelutina Miq.,,Pavetta,Pavetta subvelutina,Rubiaceae,Pavetta subvelutina,Miq.,,
Pavetta sumbawensis var. glabrescens Bremek.,,Pavetta,Pavetta sumbawensis,Rubiaceae,Pavetta sumbawensis,var. glabrescens Bremek.,Data Deficient,
Pavetta sylvatica Blume,,Pavetta,Pavetta sylvatica,Rubiaceae,Pavetta sylvatica,Blume,Least Concern,
Pavetta valetonii Bremek.,,Pavetta,Pavetta valetonii,Rubiaceae,Pavetta valetonii,Bremek.,,
Pavonia flavoferruginea (Forssk.) Hepper & J.R.I.Wood,,Pavonia,Pavonia flavoferruginea,Malvaceae,Pavonia flavoferruginea,(Forssk.) Hepper & J.R.I.Wood,,
Pavonia rigida (Mast.) Hochr.,,Urena,Urena repanda,Malvaceae,Urena repanda,(Mast.) Hochr.,,
Pavonia rigida (Wall. ex Mast.) Hochr.,,Urena,Urena repanda,Malvaceae,Urena repanda,(Wall. ex Mast.) Hochr.,,
Payena acuminata (Blume) Pierre,,Payena,Payena acuminata,Sapotaceae,Payena acuminata,(Blume) Pierre,Least Concern,
Payena acuminata var. acuminata,,Payena,Payena acuminata,Sapotaceae,Payena acuminata,var. acuminata,Least Concern,
Payena acuminata var. acuminata A.Bruggen,,Payena,Payena acuminata,Sapotaceae,Payena acuminata,var. acuminata A.Bruggen,Least Concern,
Payena acuminata var. pulchra (Burck) A.Bruggen,,Payena,Payena acuminata,Sapotaceae,Payena acuminata,var. pulchra (Burck) A.Bruggen,Least Concern,
Payena dantung H.J.Lam,,Payena,Payena dantung,Sapotaceae,Payena dantung,H.J.Lam,Vulnerable,"Payena dantung is a small tree endemic to Sumatra (Soepadmo et al. 2002). The extent of occurrence (EOO)Â is 50,364 km2 and based on tree cover loss data (GFW 2017) there is a projected continuing decline in the extent and quality of habitat. As a result"
Payena dasyphylla (Miq.) Pierre,,Payena,Payena dasyphylla,Sapotaceae,Payena dasyphylla,(Miq.) Pierre,Endangered,
Payena endertii H.J.Lam,,Payena,Payena endertii,Sapotaceae,Payena endertii,H.J.Lam,Vulnerable,"Payena endertii is a large tree endemic to Sumatra (Bruggen 1958). There are threats to the forests of Sumatra, and within this species extent of occurrence (EOO) there has been a tree cover loss of almost 22%Â during a 16 year period (GFW 2018). This als"
Payena ferruginea J.T.Pereira,,Payena,Payena ferruginea,Sapotaceae,Payena ferruginea,J.T.Pereira,Least Concern,
Payena gigas A.Bruggen,,Payena,Payena gigas,Sapotaceae,Payena gigas,A.Bruggen,Least Concern,
Payena glabra H.J.Lam,,Payena,Payena lucida,Sapotaceae,Payena lucida,H.J.Lam,Near Threatened,
Payena grandistipula J.T.Pereira,,Payena,Payena grandistipula,Sapotaceae,Payena grandistipula,J.T.Pereira,Vulnerable,
Payena khoonmengiana J.T.Pereira,,Payena,Payena khoonmengiana,Sapotaceae,Payena khoonmengiana,J.T.Pereira,Vulnerable,Payena khoonmengiana wasÂ so far only recorded in Tawai Forest Reserve and Sg Talibu Forest Reserve showing a restricted distribution. The estimated area of occupancy (AOO) and extent of occurence (EOO) are both 20 km2 and there is currently showing no de
Payena lancifolia H.J.Lam,,Payena,Payena asiatica,Sapotaceae,Payena asiatica,H.J.Lam,,
Payena leerii (Teijsm. & Binn.) Kurz,,Payena,Payena leerii,Sapotaceae,Payena leerii,(Teijsm. & Binn.) Kurz,Near Threatened,
Payena lowiana Pierre,,Payena,Payena lucida,Sapotaceae,Payena lucida,Pierre,Near Threatened,
Payena lucida A.DC.,,Payena,Payena lucida,Sapotaceae,Payena lucida,A.DC.,Near Threatened,
Payena maingayi C.B.Clarke,,Payena,Payena maingayi,Sapotaceae,Payena maingayi,C.B.Clarke,Vulnerable,
Payena microphylla (de Vriese) Burck,,Payena,Payena microphylla,Sapotaceae,Payena microphylla,(de Vriese) Burck,Least Concern,
Payena pseudoterminalis H.J.Lam,,Payena,Payena pseudoterminalis,Sapotaceae,Payena pseudoterminalis,H.J.Lam,Endangered,"This species is a large tree endemic to Sumatra and with a relatively small extent of occurrence (EOO) (20,201 km2). Compared to 2000 almost 40% of the tree cover had been lost within the EOO by 2016 (GFW 2017) causing a suspected population decline. The"
Payena sericea Miq.,,Madhuca,Madhuca sericea,Sapotaceae,Madhuca sericea,Miq.,Vulnerable,
Payena sp.,,Payena,Payena sp.,Sapotaceae,Payena sp.,,,
Pecopteris sp.,,Pecopteris,Pecopteris sp.,,Pecopteris sp.,,,
Pecopteris sp.,,Pecopteris,Pecopteris sp.,Asterothecaceae,Pecopteris sp.,,,
Pecteilis susannae (L.) Raf.,,Pecteilis,Pecteilis susannae,Orchidaceae,Pecteilis susannae,(L.) Raf.,,
Pediastrum duplex Meyen,,Pediastrum,Pediastrum duplex,Hydrodictyaceae,Pediastrum duplex,Meyen,,
Pediastrum sp.,,Pediastrum,Pediastrum sp.,Hydrodictyaceae,Pediastrum sp.,,,
Pedicellarum paiei M.Hotta,,Pothos,Pothos paiei,Araceae,Pothos paiei,M.Hotta,,
Pedilanthus articulatus (Klotzsch & Garcke) Boiss.,,Euphorbia,Euphorbia bracteata,Euphorbiaceae,Euphorbia bracteata,(Klotzsch & Garcke) Boiss.,,
Pedilanthus pringlei Rob.,,Euphorbia,Euphorbia tithymaloides,Euphorbiaceae,Euphorbia tithymaloides,Rob.,Least Concern,
Pedilanthus retusus Benth.,,Euphorbia,Euphorbia tithymaloides,Euphorbiaceae,Euphorbia tithymaloides,Benth.,Least Concern,
Pedilanthus tithymaloides (L.) Poit.,,Euphorbia,Euphorbia tithymaloides,Euphorbiaceae,Euphorbia tithymaloides,(L.) Poit.,Least Concern,
Pedilochilus alpinus P.Royen,,Bulbophyllum,Bulbophyllum alpinum,Orchidaceae,Bulbophyllum alpinum,P.Royen,,
Pedilochilus alpinus var. fasciculatus P.Royen,,Bulbophyllum,Bulbophyllum alpinum,Orchidaceae,Bulbophyllum alpinum,P.Royen,,
Pedilochilus macrorrhinus P.Royen,,Bulbophyllum,Bulbophyllum macrorrhinum,Orchidaceae,Bulbophyllum macrorrhinum,P.Royen,,
Pedilochilus majus J.J.Sm.,,Bulbophyllum,Bulbophyllum oreomene,Orchidaceae,Bulbophyllum oreomene,J.J.Sm.,,
Pedilochilus obovatus J.J.Sm.,,Bulbophyllum,Bulbophyllum obovatum,Orchidaceae,Bulbophyllum obovatum,J.J.Sm.,,
Pedilochilus perpusillus P.Royen,,Bulbophyllum,Bulbophyllum vanroyenii,Orchidaceae,Bulbophyllum vanroyenii,P.Royen,,
Pedilochilus sulphureus f. coloratus J.J.Sm.,,Bulbophyllum,Bulbophyllum theiochroma,Orchidaceae,Bulbophyllum theiochroma,J.J.Sm.,,
Pedilochilus sulphureus J.J.Sm.,,Bulbophyllum,Bulbophyllum theiochroma,Orchidaceae,Bulbophyllum theiochroma,J.J.Sm.,,
